uplift(mens),uplift(womens)
0.025533800186850246,0.018987712611152334
0.039349942945920965,0.09756217713518389
0.029984373281000277,0.11117243435264575
0.09141854693335388,0.125128836256174
0.08003656996967026,-0.0021016676686908386
0.03679864205065575,0.010014640707687124
0.06654539514729775,0.026830182883973614
0.1727657715941951,-0.008049155668093827
0.06907206246028641,0.059934016964817614
0.07436320356061049,-0.014863571106467667
0.03779428390122226,-0.002121883640802998
0.034364380197500946,-0.007068179035861691
0.08999716561148913,0.05102119525134361
0.07973661298807964,0.00793462031591825
0.09328415216451034,-0.07475136148889011
0.15002715439199865,0.059211663154808594
0.17397104698979743,-0.029288013519538615
0.09360267876926746,0.01493500879007979
0.13847087764737676,0.1063488403557748
0.051063921158614474,0.09120762706882868
0.09416047186405382,-0.0023782941437975927
0.020733734712973857,-0.06193121121802863
0.031220912521858112,0.03200379159827216
0.02885683734880315,0.009388607782646642
0.0308228916797021,0.06111196010336503
0.05378091256040783,-0.010409743295990963
0.025983864302898965,0.14136554760439496
0.0512359866073271,0.13427346260824258
0.034926050575934356,-0.021203317437992416
0.04578655240333809,-0.00609940646380849
0.12429675219186948,0.049889087114284615
0.060385005055443454,0.045678110454231355
0.10900663897336892,0.09142457883676672
0.0467014878904807,0.014286992028151452
0.12208633459245102,0.060098433538880024
0.09028420388640346,0.07243669067641655
0.03488213100387568,0.0012278885044848774
0.04754479658272365,0.0820245150152667
0.11692648818910642,0.040463939016553443
0.04527153032054429,0.011443659295034147
0.023147764840970746,0.03899382257939246
0.04597360286415752,0.01534326714718139
0.007217319707491362,-0.03872388186302059
0.04347164657439172,0.04233384559905802
0.042854307287543386,0.04556494504368976
0.04234976521133101,0.05815828464823839
0.04654809143772032,-0.019518900889294123
0.05172208525283438,0.06877768692349093
0.060496391176940556,0.024770152994535645
0.025104376292834556,0.03554242271555655
0.017279338356687293,0.04665484773760245
0.11424577514550967,0.04412767397560152
0.053770675677979655,0.048956169479888775
0.03069168581155824,0.03351310102805395
0.026006885873913137,0.05471478292028304
0.04237840518635305,0.0075785897902366645
0.09117202110045022,0.001178732195779881
0.04889290381403419,0.07926876159728985
0.0557607845479339,0.029181386497318454
0.0618067050423079,0.08237064639541558
0.28007962911886763,0.05894766825526089
0.05748856657140981,0.07043223232074762
0.07094240194196212,-0.011754525716774744
0.02825828568538865,0.04838942673340188
0.06291117156705371,0.023020275941674696
0.1557877398988625,0.08605653498577931
0.11191544711755824,0.12235648330925245
0.07722625409193157,-0.07218833665935909
0.03501980879195575,0.009920843541757205
0.0511001150129071,0.013740637408141482
0.1389219297428451,0.08380129028066059
0.05294891646830273,0.06963319818519662
0.06276333598258188,0.002500076608210798
0.04694544481393404,0.06592093474424414
0.05193425813451668,0.02033137594675048
0.03914551968177834,0.011862478944630604
0.06567451857088716,0.011689353675256253
0.08100818688926406,0.13697272624584297
0.04676956172677935,0.03647181203417179
0.1131021807362142,-0.0027677659315234054
0.07627313076641393,0.07238433003312927
0.03656571831638035,0.012029178478498156
0.1352395556177743,0.003257028689935694
0.053686936605820135,0.02741482179071729
0.03432889855982427,0.08611117249789621
0.07097405640055984,0.08541094660364901
0.1414329368694865,-0.03093425949233269
0.020084486368419335,-0.017657289826112324
0.08787119419615169,0.11159498680640602
0.06716206824506563,0.04736034288103759
0.015213415114288338,0.06592048964692207
0.050778622892442796,0.06472325414787933
0.020179137404298855,0.00020929138171789374
0.07162943229049315,0.057312177759167
0.034875559236639674,0.018513033232099005
0.09937095693394661,-0.0005754712574119834
0.0693792071242013,0.024842297682754096
0.10542173701530626,0.1387138747825276
0.0476484229214464,0.07734267194927519
0.055895015379903115,0.013218009992389444
0.10034537620226686,0.014055424825821375
0.03344314674697261,0.07410173542348189
0.09726716883359726,-0.03888015242498504
0.10447478519406354,0.05259604108049322
0.08750042324098553,0.06609403090071506
0.07819344427140364,-0.026108395438731266
0.07742408115705209,-0.024979739039391286
0.023631074646998203,0.012866458741398162
0.05171775847645784,0.0637554824232442
0.04450620553542829,-0.0017456649847843887
0.03907730146108782,0.06201079993583042
0.02569169011713275,0.04629736341481821
0.03221328072837329,0.09191566816316003
0.08682218891681487,0.05267982278305702
0.04102236073724991,0.07611837648146727
0.04466352423717855,0.10666613446199921
0.1497310490921458,-0.027911579869104926
0.045722732403678086,0.08098736375947409
0.13398169718030772,0.08886268796047582
0.04016455325746574,0.03483966276380699
0.047464783661216925,0.12223851936349156
0.030599398140429866,0.08500239104556304
0.08049146546961285,0.008047555792735995
-0.44698195113430866,-0.3142099998964459
0.023565531322630166,0.08982433301649215
0.06539558709652729,-0.00012130871538948776
0.16546984805958753,-0.028464615163261223
0.10967109212482037,0.05453630815930362
0.05250336009228047,0.07324173053248435
0.12377826954076984,0.1560922115536471
0.13499441412017754,0.1835856793481047
0.04118379721134337,0.01369019672313675
0.08709342193156813,0.02195534578017586
0.06024109959793238,0.019182050099716314
0.037040414297287765,0.00885550606888737
0.02955929467746841,0.10012165782707302
0.10071327326726134,-0.020643930919164322
0.06282260561906909,0.053267260467835524
0.09980565982478677,0.06509204906591784
0.03285957028454595,-0.009013289248753371
0.12526147667204907,-0.00018966775121424112
0.0649210292464889,0.10228942414910783
0.0849031563056776,0.06298297730407251
0.042616228973903436,0.0198332859839306
0.021965100273553417,-0.17290338406837155
0.02808334644350722,0.07380826485068667
0.05240006369424159,0.08267898720973768
0.10532616456707317,0.03793020959635433
0.04572314730078154,0.02126891422412829
0.027841705829768415,-0.0009732261572081135
0.06968320778770379,-0.032610329472511766
0.041185812578426476,0.0176723407031589
0.07775857623392489,-0.031125878747542458
0.13092520611261554,0.13105430611871013
0.018095558808861118,0.013881196041238587
0.09369468462738481,0.15753942967451484
0.11603464096924455,0.08244988623350105
0.05621013350409598,0.03094277214165309
0.13408954750653715,0.08782239559510213
0.01549480045513918,0.09283291352552231
0.11374449484442034,0.02895377308414724
0.13153644410706433,0.1989264202278349
0.043979003063820916,0.09180067369237199
0.06558928852048267,0.07190251516769419
0.12754300579463418,-0.01042243534596003
0.14626503158240364,-0.015709443402266078
0.03087419919542545,0.03151801547290749
0.05023506590487107,0.00813884016734575
0.06804310088083057,0.09573571323507821
-0.0034277341158808865,0.0355973109662757
0.09953997443252194,0.08342921616612108
0.09421369295050797,0.08030744270724084
-0.0043192090264253385,0.03027909783987335
0.07960629071121769,0.02540659677983788
0.028215552523098313,0.08539443550690097
0.06730495920485348,0.0076339372397791865
0.08617733932201975,0.005019141539470442
0.03913594552767491,0.06388320723172974
0.05803366306365673,0.02663442409109706
0.03735286156525153,0.003410677522592531
0.03430847278918434,0.05077111482867732
0.053408976578667326,0.03852373403293373
0.035114717989953484,0.0028657863291040838
0.032472056542016306,0.01791743088263344
0.10239917165943066,-0.021211804230615194
0.08894318267373047,-0.04764010320942616
0.049258101212857494,0.029800891882388873
0.05015601555222171,0.06615148232237777
0.03505508226857822,-0.004357014682141136
0.17314608288530237,0.04171328662494273
0.061640582387649225,0.05136349819835055
0.10971405699577674,0.004681358025941941
0.07400043108516602,0.08663850471427463
0.07823080590832063,-0.007992900633942365
0.07922692313804067,-0.024352570170189162
0.016131620075526622,0.0330961969329555
0.050777460629039574,0.0665392484475605
0.036986198631268646,0.06231787817231796
0.04413098195123499,0.10661033649366944
0.09135677162141204,0.030323155455495167
0.09206627272528117,-0.0827164377613479
0.05249332982495912,0.11287384559247514
0.13329986179566158,-0.012773235955766654
0.01363614306764104,0.007331809362686624
0.04092950078453781,0.05051673726790723
0.11557259801615274,0.05694731025096783
0.035624607961627,0.013630304094989667
0.027841705829768415,-0.0009732261572081135
0.17394618649622184,0.04664549083492904
0.038416509423102776,-0.004014972102257102
0.03666697555571558,0.09283293208252964
0.05967265341921798,0.09619715621547065
0.040771692033347656,0.06601960978789632
0.05917599736472261,0.04086643534792326
0.06276333598258188,0.002500076608210798
0.01739986390439852,0.03593708547889549
0.09532289066279209,-0.011095263130445744
0.0795009368425775,0.05921991599621283
0.03985975856466518,0.05401013034263848
-0.09114390179650839,-0.2867648049493871
0.17709817143639606,0.04602805072848337
0.022050015411182136,0.10111267502199121
0.04157296806109679,0.08369537955151896
-0.008968804495213967,0.020658881433685883
0.15629771664916262,0.06337150477189285
0.161269077142149,0.08278797040120202
0.02000896528454177,0.009833979338256173
0.06246662672319146,0.006154348791562906
0.09724800883114734,-0.002398915072352248
0.032616637176063265,0.06448610447328498
0.1006272221257382,0.035254446932029095
0.030083500751712143,-0.0025811474512658006
0.058022312941428775,0.10756818516247771
0.02867004224245049,0.03130145147295877
0.0729717482329342,0.09421817664744774
-0.05327824050653751,0.01733922699988901
0.006393257396134874,0.034578244603083105
0.05520871950552349,0.008049614048669345
0.09231098282227151,0.031161361343473765
0.045750137261978185,0.07926794374092397
0.026988389417571066,0.012326513078921457
0.08192391454685077,-0.010168371559805812
0.050745528708047244,-0.025988721891752102
0.08670307391649268,0.03090800236739643
0.07957528388939208,-0.012195707217877815
0.04147784720121389,0.10666799139198274
0.03312135280889205,0.008614364647074883
0.026347072177472057,0.2008173008656407
0.08725288888587396,0.041054836953746496
0.04837884182778276,0.07458557611757462
0.16795917611766392,-0.022865258925663053
0.13214505627638126,-0.012413935180897718
0.10616144453212457,0.16209270825126187
0.05055634915135891,0.03683779953683258
0.05533423874178006,-0.006189740023067007
0.12760020704559263,-0.02040439989335146
0.029456968165945015,0.10213733903849709
0.16402262132506729,0.0028399381281679426
0.042774071404227614,0.032106127843457205
0.026365820355847655,-0.026706897009196814
0.03679523501944015,0.0895093445845814
-0.026816622920062674,0.03373532794029357
0.08362016087044238,-0.028623658835712787
0.07231839042152219,0.015706363815547943
0.05934716281753934,0.048057083683164206
0.034556314006919185,-0.0018395948885051583
0.09281224725321077,0.07989026362778978
0.009311186219370845,0.09434038132271727
0.059763040019960516,0.06257237279905886
0.031712356705887394,0.07931621196748201
0.028146902746222415,0.0410646087664423
0.0591740959899775,0.07134175023575344
0.05762362772645508,0.055114836230786106
0.042782721361846264,0.08818871252466179
0.03913023023667998,0.0053170723165253345
0.08002147708513768,-0.009505194879211415
0.08290408251516446,0.09109092550760073
0.051392631283156985,0.11287783653965287
0.04677769192487936,0.05714576918995439
0.05902054126650387,0.09848704378503836
0.08829982960066401,-0.019990308442272304
0.02493524255136134,-0.019487825048279332
0.04761675101859515,0.07373443662601156
0.04863682475653961,0.024395765184930612
0.03535470911249522,0.011007280615717735
0.01477660282356027,0.09322254017338982
0.11243915030507134,0.18985275258324177
0.03913023023667998,0.0053170723165253345
0.040747764209798885,0.0618393296302686
0.145022367655322,0.059215885853024036
0.035068365823885034,0.05996605940033127
0.14165487621377892,-0.006040418781999769
0.0029886137828174803,-0.012932588108749614
0.13137781207114152,0.05525788636758071
0.07075785016744827,0.028245566041474875
0.08710946673408032,0.08296327571106965
0.041674931359738876,0.07044553906278819
0.25502807095170643,0.05539250672117785
0.04066888249378122,0.02206456811905264
-0.04565212523192272,-0.03456279776570481
0.0629938247665202,0.09188780692720692
0.08685674063590704,0.13048945788445185
0.01036944156902717,-0.028629308608894486
0.17296894546669928,0.026268821582324627
0.04030337797532386,0.05823569321393331
0.029239132994773796,0.037237513796821727
0.17054600976299072,-0.013283008289146029
0.05741322372252086,0.05575407895719493
0.03280494513120525,0.0645323353039888
0.0267672587168047,0.0415146410934594
0.08460149137419401,-0.06329206678742268
0.04280481497552786,0.008640596191478419
0.011139677755219885,-0.011936618116535912
0.04818647766327477,0.022399738831054162
0.055817227722060686,0.11513919543943124
0.07354566355623418,0.0005318530728401997
0.0745989164099678,0.0176299149028305
0.0445368047213,-0.0006546221790054672
0.0295520656482332,0.09484254962881544
0.017722096618195925,0.07181687161495545
0.012537259891265754,-0.011698295493609439
0.04240240194450483,0.06105934237560591
0.06344940549743558,0.089524390830881
0.041321194266072364,0.004788260668906181
0.08139069311793135,0.04900966408032351
0.02350123341647383,0.06078339430238869
0.04788348967046534,0.06971988393141645
0.017279338356687293,0.04665484773760245
0.06063644727559476,0.07312515463280791
0.08539748297666741,0.17206822237536032
0.06917102079138322,0.03510504030754044
0.0017586650092205128,0.0015226840445832779
0.029193608429993502,0.0614759422008956
0.025417385174179404,-0.0019497482649106987
0.26504320078873816,-0.038921968164446194
-0.09947791282282042,-0.20397462851435844
0.022081857033898415,-0.032487365086258435
0.028338287595859706,0.05275238889609282
0.1347963364172406,0.016340054196163592
0.07959756241505678,0.0017029444738395697
0.04981169051159992,0.006954400274162243
0.06287194314031982,0.09900730644922517
