uplift(mens),uplift(womens)
0.05706051886709197,0.0658516404150976
0.12607507518299274,-0.00029583733709217033
0.11334792851914902,0.1176292737999871
0.04148250263798742,0.06566544877612943
0.04274835337516323,0.04316083889561542
0.0986318716952493,-0.0042609830542054165
0.12654671312247023,-0.010693695684553837
0.020825891121620164,0.1294713955316975
0.076976795629055,0.08627126273730998
0.0432890159498305,0.10442791981931196
0.14735148076600948,-0.04569053130914796
0.025119255692518425,0.01647697160553204
0.02588389474672901,-0.006083817955458506
0.03290212917576837,0.08744533886446948
-0.007806446063374817,-0.03711677448035624
0.1244414890187528,0.17003920426239894
0.035478751001618666,0.07577518065447214
0.04881679414651375,-0.03883218274273201
0.012830063844596236,-0.03240066695382992
0.11164347177567936,0.059926935077229224
0.005835042927577298,0.08666171675550291
0.09877844615611048,-0.026770712063240193
0.07974247027530762,-0.021165502307806183
0.04157162278578064,0.10357761997190879
0.03722484662887416,0.016783291066359254
0.07701864531091267,0.029471530874545557
0.0006097371643790095,-0.026493121529111558
0.14218623024134963,-0.026178414149013694
0.16704767177999802,0.13140020253940748
0.07163363598297565,-0.016853261091709548
-0.01920106214820407,-0.016656581334369727
0.09419270238506826,0.022616892029653134
0.04865894615948009,0.05789416768098281
0.0760610965288767,-0.03091234598718747
0.23600599100566466,-0.05691331972748802
0.03259631784952005,0.0878897217830886
-0.001495097204553041,-0.016853261091709548
0.17900039377382726,0.05198014188544233
0.18024004723299208,-0.017201653374919572
0.03872924869340838,-0.0034147805674963312
0.11861238270503548,0.0013128018689454366
0.049641652725273745,0.05960393002855779
-0.02485079127276947,-0.11324997937136909
0.05979301085307829,0.13536478108371064
0.03566490915522209,0.13717734400455
0.046695331751897357,0.10405019758818142
0.09463834427994224,-0.041654861496270706
0.09557508928447456,0.11600731873394313
0.043306054375368525,-0.010318738665593206
0.014687163992759267,-0.03833985414557068
0.04943667758915819,0.11712210301241655
0.01117868792909921,-0.04873448354739248
0.04504172172507187,0.062213867962224285
0.02653625957464681,0.07372515275358202
0.037992916396919305,0.060313213205576914
0.03932443715466651,0.04498487581019456
0.03491291725786691,0.018605683414946103
0.05370110893062917,0.141471338640764
0.07863881171127352,0.07776895249198199
0.038589784381203515,0.11511240038054876
0.042071834238133085,-0.0034147805674963312
0.16697263644071164,0.15500700475376245
0.16670486221900915,-0.030832467465575324
0.07447531886332301,-0.005555225247605038
0.0431391894330088,0.0857715255299632
0.022551265395793968,0.0929874629595828
0.03789285747594384,-0.030787407462782145
0.04325550622182611,0.05515215769698138
0.046113535303168834,0.12795863616101383
0.03462544506511783,0.03457948335661647
0.043747062815529175,0.06789921001919631
0.032792881679264356,0.10260294369435341
0.041495031553408224,0.019274028316861144
0.10093351381610358,-0.05097943421832367
0.021001227301581965,0.08610723815302061
0.06325342297816304,-0.009059459580519048
0.03835075357275757,0.08146870983016388
0.027657437060459145,0.04270076403054156
0.01707431963518999,-0.007435982565321077
-0.01920106214820407,-0.016656581334369727
0.02912536010020842,0.07598858588418941
0.1104662693585271,0.038198800978388056
0.03807777435773405,0.03727141042255023
0.11706346301755496,-0.010332816764448536
0.10552187851635933,-0.05404589370090345
0.12322021947655501,0.1276487143347532
0.05448998616216924,0.03885938884294612
-0.11701302288656681,-0.002273787837458529
0.030491484013993105,0.09845089934298568
0.04697394236000408,-0.027958985832442527
0.041327211552200566,0.09983915954762801
0.05295568194499849,0.10039537937654697
-0.0749689275278726,0.04233116292850963
0.01969967793497929,0.031509105564204005
0.053826811211267034,0.07746490405845846
0.034553437010597945,0.05095863276825244
0.11224474257249771,0.04195613208222554
0.044007940893356925,0.020697017688674192
0.1431828697655826,0.23389580530489051
0.10237421197438956,0.18749425572581085
0.05426641091653487,0.014199223955863899
0.17952943606582006,0.07524134090768186
0.043778606390721606,0.09230379705340121
0.06382074453635156,0.08391672055967163
0.04856599823423011,0.07850928902713665
0.03792295073985172,0.07083554401825108
0.08258817705008346,0.047372472570180325
0.07826366457785261,0.1388414509958774
0.038697997817451306,0.04827675281627283
0.17329773697868522,0.11511310432494384
0.04245029794536192,0.052803257540964765
0.10282930827978154,-0.04917968866315747
0.03380554149213389,0.07102574191146771
0.030981183714343212,0.03632843915218179
0.025468302942202328,-0.03109587102338373
0.04601434661622601,0.04166014413860945
0.15526188683620443,-0.049395152773567985
0.03332414624722621,0.0017089740274628484
0.035654511082234504,0.0825788702043237
0.12462235733508853,0.039535450508373815
0.03617374552031072,0.12533964142174417
0.08620746535199078,-0.014358839521650332
0.04856599823423011,0.08096348160301142
0.05531678976313481,0.026676630007795857
0.1615790177692842,0.13888606391624236
0.16755186110562786,-0.01443288507851059
0.09056086152456888,0.060910108510130366
0.03601807250051574,0.06224386728112452
0.03417281822873547,0.07169648871537213
0.02055952756371207,0.05278613754297115
-0.03482675733144631,-0.04832014491222987
0.03353978842478188,0.03628545339125236
0.035809989891901595,0.022633706763291406
0.12588357101719116,-0.013515356253813886
0.06382039641491931,0.04045493451273373
0.015131843735249919,0.00873130543263996
0.03590409388065953,0.050745755924846744
0.1523116357865624,0.07530026233472506
0.07142522007099063,-0.006692823484981801
0.07631138427528655,0.04858286196936983
0.06245249151409828,-0.046701844662294954
0.02107649139094499,-0.03170804689247698
0.17449789795476434,-0.025618473463838203
0.03024229815492479,0.016127223126540316
0.1840288241261882,0.028759032700037677
0.12756959453730793,0.05782214179899631
0.16840252079153778,0.1506276116760195
0.04270130442097399,0.08027334218219682
0.08972519930874678,-2.9275308960382933e-05
0.07335451591815934,-0.012150277995029983
0.20676042454626836,0.04106446872633586
0.03527168508264917,-0.019657767059947633
0.03701987149275861,0.09181163832799852
0.1290552148781564,0.037902036407434586
0.09537110624508313,0.05426099418081509
-0.011408117526773412,0.015531260366038713
0.05119242280173203,0.007823623161893657
0.039924332529497675,0.01687939938921106
0.10694370884749005,0.028504330394042775
0.18398391225832578,0.09945254397774433
0.036605357185688074,-0.04110653789492281
0.038597836486159706,0.04382614769375441
0.08377817702340662,0.07324189163986791
0.055553221940865316,0.002689039262906031
0.0910715935800728,0.07390399232781686
0.04942088280641746,0.02963376303677718
0.03438265237586062,0.03028316450290438
0.1153812598322927,0.07183266822772336
0.08759649004179682,0.0011269617107715641
0.03706936781920707,0.08479403242856384
0.03632433624970987,0.05806480070845778
0.028946910867064336,0.021160822374200954
0.0530355140512244,0.0876347789792262
0.03628173936221786,0.08698487877684935
0.06557872671075712,0.12315269098245463
0.06439724139465909,-0.006360240715544918
0.032150651351816856,0.033648399239422346
0.039924332529497675,0.03229601885035621
0.15935358904165298,-0.011796812692610053
0.08747775329880847,0.07779533825221571
0.07538108466386045,-0.026947746686158368
0.040139287091288556,0.018898396273796334
0.046009615228776196,-0.00885494069699904
0.06666881715072483,0.0583148539340941
0.1056311152199762,-0.005594446547650362
0.06714417532067556,-0.06889556015629883
0.1520003766966434,0.054039930657833204
0.11296309448688688,-0.045796651900205584
0.09478720289367662,0.050760984525142695
0.15018347650971686,0.024093773519346277
0.04318260464709861,0.1265728030437761
0.051747869334899575,-0.015044764711593016
0.04623650193972937,-0.056057887404794005
0.0285516449912333,0.0380663428471308
0.03549951875677512,0.00402607899958645
0.040557736156498686,0.07677940657610385
0.08402529859341819,0.04961865902721649
0.02305566833700899,0.15013782727201697
0.060669919676383126,0.12093935588772053
0.014687163992759267,-0.03634545575266265
0.04079099528081185,-0.01306986612393653
0.12817691604315892,0.054039930657833204
0.056281438812499696,0.035534935497891953
0.0912985180602565,0.09287691135833687
0.043605928418687386,0.015037801890216272
0.1892471219190585,0.07183266822772336
0.09568348808001978,0.07156961766551796
0.03353867130096924,0.010397663596677643
0.05014180158284209,0.09475969429638682
0.1265941953743703,0.025375228319698455
0.06657478086665067,0.027005319589427076
0.030174118958843494,0.03632843915218179
0.04878041289836757,0.00891672064582002
0.002447970937138876,-0.050949147573592785
0.03188913240685552,0.04735463679202058
0.031129791595827072,0.03457948335661647
0.038506234953708515,0.053180935137493265
0.04391782101263687,0.015569333006801606
0.056918184816670575,0.060742496579251876
0.0439521943759418,0.030887484070525367
0.03743272743846464,0.03508232453077528
0.030017748310242884,0.05276927973292948
0.11770582283429226,0.028154565972543195
0.07616943021609761,0.047652829767166865
0.04170924768457354,0.029097609129186422
0.030846047408811063,0.08214731167196716
0.042106158211410866,0.010420019758197313
0.09495979909493046,-0.006553144100324282
0.041092126921293916,0.07924283163986866
0.045724858041400286,0.03863907551572117
0.058532309411990446,0.08393321247267972
0.3185300069632257,0.04500402345392743
0.05202489866926842,0.07952137477201292
0.06656842365363763,-0.0182506448187266
0.04088537531477998,0.07036804336060011
0.051859711457823726,0.026794230341805635
0.17063835176735692,0.061117811225698704
0.061455045317452515,0.10678811901182766
0.07768338638896106,-0.06657608538302472
0.028320736060738885,0.012580386550881515
0.04631820389448831,0.015421808137022265
0.06187724959698961,0.10357080947018757
0.04350014854846182,0.10210200358029171
0.0327313964001274,-0.04243509466267675
0.038141984740819423,0.05144220353479294
0.08003023754052056,0.05493046778896348
0.0573520853678008,0.0086115139018201
0.027139346795382574,0.02129153444481413
0.05964917625148641,0.10157374675050251
0.061620247482212405,0.03395105832625768
0.09899685866926626,0.004208776534498252
0.06483947069987174,0.05763215354103792
0.0401744617028374,0.011215937208276232
0.13267877414294335,0.024345158364729988
0.046371515499811125,0.0237322396228849
0.02382480242374796,0.07882042529573725
0.06192215549086426,0.0905030905408811
0.1570625771023074,-0.0496573514346087
0.035373547186482744,0.02899747396911525
0.10624509601121096,0.11619743924417812
0.05039026111153004,0.04408043016280193
0.0025121104948937645,0.05144220353479294
0.03357331190144174,0.07930387706532815
0.032842903122991735,0.01812247868368842
0.11715663658727786,0.0515047841361085
0.0484602432962562,0.015836115647813204
0.04650167981624326,-0.03153529778397621
0.07417478337013804,0.014752460530241391
0.10624509601121096,0.12867833217905758
0.043762342202969776,0.08231587203925494
0.043927862088439795,0.016112188998971246
0.08203561068571347,0.018909791208771357
0.02486562987907371,0.09547721994407829
0.08560704287896179,-0.0406358268187692
0.14920598575688626,0.046444986235759364
0.09590753211893772,0.08973451074469914
0.09032367701786685,-0.01876175586448309
0.06519169674244653,-0.01262798513764843
0.025473251220104576,0.025563338250771197
0.045635067578159896,0.06481055896243759
0.044323509489110346,0.002694219586084408
0.04313541385684233,0.08940719114015196
0.03746421964559986,0.057511114131174386
0.01499123032561021,0.09441360033911297
0.05387448067999277,0.06319213575566404
0.05057271759449786,0.06240211819102913
0.03423108348195021,0.10785822274583887
0.143115716347054,0.018977902141204234
0.04051478430562819,0.04365460817496361
0.14243196880750564,0.06061060682582318
0.03611326463526411,0.03952013181915939
0.03499900071044523,0.12945175919138538
0.03715052286033939,0.05095863276825244
0.0930740127920199,0.009235213280885078
-0.5373311437019632,-0.44756549044318605
0.08051558380136654,0.07032377439959248
0.04892226195799963,-0.013442270636274477
0.16922780326974468,-0.05579565116422512
0.08199525780449632,0.05629125797266889
0.042992193321928385,0.0730920246005926
0.12965383373343412,0.10187672602990186
0.1096296043262216,0.1648133723664547
0.043290892666509435,0.012071768227784403
0.1260770688013831,0.027233980694245104
0.052312447615804517,0.010761670079610198
0.03804415412222603,0.02032311213517251
0.024311429827929568,0.1333101976932033
0.14321994201120822,-0.05039406533337151
0.0797161758553729,0.04747795539988075
0.04400313197746058,0.06486712987776365
0.04338127403073967,0.003485987674528768
0.1256153625034948,-0.021137100929153836
0.051629057621393956,0.09758727572269825
0.05966452867303252,0.06512221100711527
0.03797075504424998,0.01814089104921474
-0.06937253187122774,-0.18861838187761998
0.029009266127974664,0.07560172826826889
0.04566603311206892,0.07817012086537294
0.12215243861966296,0.03538007390193728
0.04051478430562819,0.012667690154735269
0.04552645923372284,0.008345902490711583
0.08979110817503141,-0.0486738503361208
0.043290892666509435,0.01783852316376042
0.051442290989922805,-0.04985151904330661
0.1702910800750474,0.11573122116689523
0.027788931695600184,0.01647697160553204
0.07766070656722529,0.16692919735167566
0.11405860390257264,0.07749403623486842
0.0633580005264891,0.02452775120326964
0.15534209361623516,0.08122197537153104
0.007679594861549203,0.09258627908773404
0.09753644174997178,0.03376226548321246
0.14175298541475645,0.20461814569128273
0.03988898495210591,0.08099820738328492
0.0539937001926452,0.10218399337641948
0.13215308343776852,0.009635999236818897
0.23105529511831868,-0.0013387760881098144
0.019180482991673332,0.06313241067847578
0.07842715716484647,0.01029977210401209
0.04859702644730014,0.09741249488171282
-0.022786354282710683,0.038985657426103965
0.10609957747543408,0.08549721240099453
