uplift(mens),uplift(womens)
0.07130701557323815,0.09090936978063194
0.053237182965501624,-0.01159192512337793
0.06434993657571016,0.06361991116001986
0.058018676994749024,0.07506863745646342
0.03579257076430012,0.043315309543975805
0.0564418644387222,0.04979215425423215
0.04433321034255028,0.03623451613860898
0.04963899547514544,0.07191544929283133
0.08212553241872086,0.057310693638653945
0.0588508254490478,0.09434307075569298
0.05251660445365378,-0.014317179747709494
0.16291685776460915,0.17522987946612079
0.14604599339644986,-0.005075487522820628
0.07908211266629048,0.020577679238351975
0.06772460419801724,0.11442294593831266
0.04976281330371373,0.057367970420147116
0.05219860485291565,0.03309841842192245
0.047805848500482626,0.03330278360526963
0.05943378625404705,0.09916188810645989
0.05518047742628876,0.05235507388849427
0.07492719066608489,0.05534693917105583
0.05486010927169428,0.05472573643974793
0.04410579247653395,0.017407367618477203
0.05567937258122567,-0.009306900082524746
0.040391236378265,0.06813301072812279
0.05503993056034603,0.000259484011221956
0.045960492786157284,0.08454020185561978
0.04837455244218218,0.03671263750394482
0.03874840358364582,0.02261740928930058
0.021454069854181062,0.001551095467889832
0.03271252486069083,0.08276211401815592
0.07663265635636171,0.05130786018984653
0.04370189642881877,0.015701497865849352
0.11427643269377741,0.002947394770717141
0.061721397668601366,-0.012798586023595519
0.1144804423479808,0.15958774622986593
0.05650660535972858,0.053942846072901174
-0.0019775861160820606,0.053097319634928586
0.05656717728597786,0.0691986085021394
0.0673945295196835,-0.017688427889383986
0.05415678722908126,0.07551615958477711
0.05473179755591996,0.043394196250827057
0.011557290626318613,0.05881401542817356
0.05439435187744367,0.03816578180991094
0.04103945302517188,0.04850124597683093
0.04595325066403813,0.05670441212152567
0.056159229069561306,0.05648510725656127
0.06309305836046254,0.03818458698853601
0.1470776003163951,0.22376882981878732
0.06359012698272445,0.18061100611114106
0.04804503614699407,0.06136359557463682
0.1255882140360255,0.05464523319573378
0.06772625747133579,0.08830903928914878
0.06839190183716784,0.06450735235491495
0.0641861159221976,0.0759057005730854
0.053246847801149966,0.04654454883324884
-0.09427208551205006,0.04618520451326577
0.01857606895054544,0.0886525216844076
0.043178626891504146,0.05129733805563712
0.14194980242743477,0.09806566251492647
0.06769024784859091,0.06865335792423366
0.08828450010178131,-0.012587962130298757
0.055437260334967584,0.07264328564741002
0.04148879217246721,0.015633442660461506
0.026049047042556044,-0.0075584472490937225
0.054470540188880257,0.03326521295193344
0.11436246602373304,0.009200577291072614
0.05555565282918477,0.003979638122725661
0.05173825684305739,0.07162108279404344
0.10317091116733074,0.04353856066411278
0.05723433135847636,0.07591022023706703
0.04286667398183952,0.0006447514233002324
0.06412496245163771,0.07957508707333596
0.05817618818215252,0.019429467077277766
0.14790405694146008,0.11871137780522165
0.14929802610416432,0.02055406982138846
0.04645164578752353,0.04618008847932398
0.053214249183883774,0.06130752285395119
0.05301011942671738,0.07473516118604369
0.049019115789802815,0.05688680832456069
-0.029204268613485178,-0.004553835032108253
0.05559272443331009,0.02842838270730316
0.05007613512595721,0.028343433740649616
0.09321183383672144,0.02260200197536638
0.08156837123074903,0.037551492688669835
0.03767782119264422,0.028155527887730965
0.050389318329502636,0.023563869292211638
0.12859682332816658,0.058574807943719484
0.042092230149060585,0.0010083596426578986
0.08923634175970141,0.023091658622832464
0.0684626609382912,-0.005704708003246907
0.05428696257412683,0.009833586731282738
0.15722893959669515,0.0207536127035673
0.04035864764296731,0.015997136300728975
0.16492177325333374,0.049478328808909997
0.09975095495649695,0.04270678002216961
0.16274938407081463,0.17794250708602002
0.05435158752287399,0.052556661106999504
0.088631009047644,-0.005698002057349457
0.06714660280418472,0.0007473294674406657
0.1838651840505669,0.046494146970336714
-0.07316105959281173,-0.06892356210568974
0.053052364759111265,0.07151072028194724
0.09874674552862331,0.0571844934907747
0.09894099139422605,0.048387816014964384
0.04498848374719783,0.017814730070700224
0.06420964914711472,0.06558184645779845
0.05726164137541655,0.006586465742044788
0.10286855985841878,0.05521023672987622
0.17621579851343216,0.06200637151882758
0.054335607622574514,-0.0028970615884391414
0.04574541446301942,0.0711242155610966
0.0824858146511092,0.04647982510598643
0.056955434473456634,0.05210463746752325
0.0813149636051502,0.06785814706971949
0.05290942912166341,0.022112783113328593
0.04568922354093988,0.025983680842602868
0.0864606137775853,0.052274486308313405
0.0668947557838888,0.01861325089739513
0.05252274871237668,0.06631744526651623
0.035747924386511316,0.09407737298834432
0.04234765083384379,0.008674883371356319
0.0290478855401557,0.09334380976979897
0.0432216451423703,0.10151101900118881
0.09638690926756212,0.06878612460116496
0.06044746415065417,0.004942014627015311
0.0460730749498094,0.01696929550442588
0.05254121240993587,0.007239826587616294
0.1358852719862966,0.00011852111153602208
0.08608455584535762,0.0641420677407462
0.08587062194602232,0.07464324183316276
0.05139516385607751,0.017581806564422008
0.04608770325753414,-0.014266996070000265
0.05529058567898209,0.05128036977956009
0.072482024395604,0.02190329034756815
0.06093318206935597,-0.021049891136470607
0.1572729413660627,0.0619414046076433
0.05630232281406748,-9.513961551620674e-05
0.07673024093523367,0.04727335509997736
0.12157361757307639,0.10184643143947124
0.059416405594021185,0.09634556514076786
0.010856544845327425,0.014378008134866817
0.06760804546485652,-0.01773000069464561
0.03383658458689213,0.03240739234115609
0.05979414401896534,0.016477537593794837
0.051982721404091346,0.06991453950681148
0.05642944255513402,0.017561096904888468
0.05715347687878493,0.09163331819208749
0.05821779659613366,0.0890203249985682
0.048049779709876506,-0.0025613383732982333
0.004126946629885414,-0.02075780811247363
0.13290609800233902,0.05731246595768777
0.07115320739452374,0.05116869257814345
0.11253826067804086,0.09772677376991133
0.044784487618724333,0.024164272969600692
0.16148708305402487,0.052164518533486554
0.07670101698879747,0.06413741512490342
0.04782807825477642,0.01076444797302852
0.1283420977210516,0.0716855268864383
0.1145479948997779,-0.005251883169055702
0.05578950572847925,0.03692786099985236
0.04003043894989636,0.01586608656149028
0.045236397591103775,0.007176692225891495
0.023498783403271443,-0.008905842154810287
0.04262711167152373,0.03158369781866479
0.05518034297787029,0.05235490034786886
0.05468381638617056,0.04403817399723744
0.05578837643477456,0.015270138417107646
0.07076379529956162,0.05591101022363876
0.04646284476059373,0.046386564586733445
0.04030793304273212,0.019948401266701013
0.038843495072288854,0.04159396511190064
0.1195120534291569,-0.006264772386615404
0.07239324054220649,0.037022547275587514
0.05034764737512701,0.03238860963501341
0.061345269826043825,0.06358907568472386
0.054454236550018895,0.020184707323543646
0.06267271064736624,0.0008999585152741647
0.05609321948301846,0.08107697040926717
0.06738133674530808,0.03440258767091131
0.05681348299761092,0.0708598967575973
0.25699602761907614,0.056888882352038636
0.057695021603853903,0.07755452184403447
0.07803490304306127,-0.004116874860203231
0.050432239127369424,0.054851650776940805
0.06608818612781647,0.03777351740416918
0.13780279461043055,0.05256641279051616
0.04882184434084123,0.16148760642623544
0.11610741116851704,-0.019304518983680873
0.03974872103164592,0.017788640614800646
0.05774280287367513,0.02547861453028534
0.04882021438713262,0.08498649388069232
0.05904096912093415,0.0747151648729592
0.052152038735971296,0.023917729379858713
0.05595531169367267,0.0705438281186366
0.08528834182273728,0.04595015754805931
0.04778019059144971,0.04934786030236258
0.041680498928985586,0.022384025941801555
0.048892465841895195,0.0441896456483529
0.04280859371350983,0.03089865189265786
0.12144830350247124,0.024943626361564095
0.07030302947803306,0.064120438922655
0.06123887649993108,0.015645501588153903
0.14371364362290356,0.028854974849191306
0.0622570238871948,0.04458394454199239
0.044868409231088924,0.07336546465582929
0.06649827599489289,0.05951973454597785
0.12529618049345376,0.0012228904215929245
0.04458448496616825,0.031139737277407566
0.10007788825376934,0.20796008929003112
0.08565888033835062,0.04158061919863876
0.05595516257658925,0.07054370088025064
0.06001245561690825,0.08246140109414446
0.03714972325890511,0.006837058454269129
0.09385879224022296,0.06532056114882873
0.0632746195382026,0.026182341742478535
0.054332773189916944,0.02078950859316676
0.08707971577690922,0.027607721379270415
0.13204688799619596,0.1499250326039973
0.05741571446235589,0.06611753476728331
0.06590595708421501,0.027423214377064586
0.07006868383385931,0.027396759041782702
0.04996131393217515,0.05557358269210945
0.09301761086149508,-0.0005389466435077074
0.06898350191876232,0.05238877620437629
0.09011782489886823,0.051356050546987046
0.06908368417090432,0.0027844261000703648
0.09918522600445759,-0.016930569603491524
0.048568944329427856,0.02524540210365267
0.05938559660514155,0.060103816033231935
0.06288979049228378,0.007878036535609607
0.053441264768449515,0.08226340601350526
0.03370521664202998,0.044041608027976284
0.05465813465835791,0.0730616874865424
0.08855482979182008,0.04826344769341674
0.06583117776110861,0.08035234186557312
0.05233520638336688,0.08643596445815332
0.1649296324140735,0.01734433894659511
0.05729749220923509,0.0215945492166017
0.14977460404768989,0.060725659083705114
0.049132166012873624,0.037690188154357075
0.05222268836581258,0.09855952439799379
0.0413432819128429,0.08730572151310512
0.05998232275384664,0.05369763448119283
-0.4429257006336943,-0.4503673482785497
0.08169444750829755,0.0830901366788417
0.06407531122288163,0.03567240109395013
0.1379774715780025,0.004596458344382352
-0.10119923332073523,0.05101938493053214
0.06703225437400798,0.06879598905217271
0.13890429208207228,0.09221565116982977
0.11702754157152281,0.10905503752765389
0.051788339041298995,0.03276244270452025
0.10100714798976476,0.05249566575229785
0.0642079125963062,0.007106045708172351
0.044808581423331904,0.03333903624633118
0.04978281692482591,0.06923457087849068
0.10597620554189092,-0.007547597921450097
0.07575171751974744,0.0821382644413694
0.05940457399289715,0.054874489328057954
0.03547196971964675,-0.0015690756024835557
0.06402022508923597,0.04729411277492841
0.07050043947457141,0.0882194063995753
0.0606164405361074,0.053095251742455524
0.04385214798884975,0.028647560716751674
-0.03184836516801325,-0.2829669208953499
0.03611248925354474,0.10176894547196333
0.06510881663791944,0.02227982013161875
0.08616806916579049,0.05300611642565571
0.057297659336536466,0.021594511935208782
0.052631043120710805,0.00839039075026095
0.04474584228172063,-0.00027832506104146296
0.05178991009822779,0.03276377268215744
0.09755397532169385,-0.006902551049014433
0.11882587630888283,0.13022671836113187
0.02889806917915492,0.024918144048855857
0.11791869962353357,0.11045651050987676
0.08034385726487452,0.05930473398850561
0.0502809987642647,0.0312562572645661
0.12498796664494889,0.06681395288392823
-0.06521806207255443,0.07340401152529566
0.08527499394363909,0.021325405832302965
0.13796714487871262,0.10605859895925399
0.05728791967648485,0.06562192548985923
0.06410624555638325,0.051980633587210764
0.12311427120317751,0.027512235790922334
0.18150111369375171,0.01570632755970341
0.035408842789907524,0.038693279550840176
0.046163262807189326,0.023177303015613028
0.06498501451701381,0.09118704256575577
0.02301867745529052,0.023145758921384246
0.1017488476978416,0.06391294068417328
0.10401243292719622,0.07771995182119121
0.015852330127372714,0.025116922621475555
0.07046077818745156,0.020709698654008825
0.03724091735731736,0.06313522445829631
0.07295336711350167,0.02658258077065915
0.05226397501758748,0.033365827616287355
0.05655593273616901,0.052081957903007195
0.07276212763012385,0.039852891372880304
0.04483816819313158,0.029795000490982097
0.05309409592759995,0.05154399707814539
0.05763264919972609,0.04286084352510336
0.0386445802340822,0.018053172720314075
0.050345054107464926,0.0329230491845539
0.07814176888158764,-0.013631461611521779
0.06615802075210316,-0.01845126307486782
0.0548733092623226,0.025420382334809075
0.05655123569505597,0.052265987025754274
0.05490950265958508,-0.00030143797804421234
0.15932733902797327,0.05046477175993396
0.0746669026382461,0.05835050622796689
0.10593924770262308,0.002946663756653024
0.07651162028004249,-0.05473230318712015
0.07697442124524638,-0.007001195277765439
0.06088502059002076,-0.010758367410980256
0.047044557760937744,-0.005787355138411523
0.06001198673093806,0.08246134562370981
0.06505517295109697,0.05641106512705456
0.05301034711847073,0.10281439917561339
0.07592016162558538,0.019912434566090452
0.09734972465053071,-0.025449678485102174
0.06703266705863223,0.08724055236294795
0.08969137055777907,0.01912115397743306
0.03988296034703956,0.0019432600758430701
0.052914353952757925,0.05871271820089223
0.0569781543942312,0.05973892994174727
0.052096253095566966,0.029563686289500894
0.052631043120710805,0.00839039075026095
0.14818694319052936,0.054828030301722216
0.05251660445365378,-0.014317179747709494
0.05807555154082,0.07340388634793871
0.09592269037031231,0.061497674734392854
0.05322318095970772,0.07162745381282574
0.08228178054850621,0.06211126195868294
0.052152038735971296,0.023917729379858713
0.03894276235449821,0.03366023090581006
0.06251881314673774,0.0006541158270714827
0.09558442335178849,0.05470853862696788
0.04480999619008322,0.04600859807179249
-0.32588661255492923,-0.4315668690705028
