uplift(mens),uplift(womens)
0.06996007238840293,0.016083705325318894
0.05485608885579909,-0.009327719450492178
0.15314174218034843,0.018688543528625184
0.13266297202630428,0.05670748952502432
0.06887596827323665,0.036750922857369916
0.17593812004082704,0.09437904252042405
0.1535636294282264,-0.058152779504137636
0.07724107418835095,0.04274905360848408
0.0712360471730803,0.1362764707442824
0.05807220234759724,0.06366422600757041
0.050817076078310784,0.021605727611913907
0.13011183855275657,0.08975715994773066
0.059387261054174786,0.0866600144536957
-0.04718325467639056,-0.05748261979121221
0.1404282355106446,-0.0009750981370792232
0.0512392399167993,0.03897340610410534
0.05277276572060948,0.03607515136429862
0.06890622391869317,0.035272789449710386
0.1302292943721867,0.06970926384212874
0.09666225148670476,0.009511782599826933
0.06753056695030736,-0.02723773744638255
0.08644193897628885,-0.009155923144060177
0.07642016634282767,0.07305736667891309
0.2043485598646043,0.04726899472603376
0.04104115455563171,-0.12852301680094746
0.053382714419533954,0.04777907055501305
0.038182334239265994,0.05114812160426144
0.05858007387199947,-0.030122942779042927
0.04133904819575701,-0.021303827879145105
0.060000388307499486,0.027686428236447805
0.06041235829439558,0.04691139074809756
0.07889480693362527,0.03788715910014488
0.04355988730139155,0.06287007164036776
0.027878876282509138,-0.03403927326602245
0.03804991643647722,0.029035360146007518
0.06643614708178557,0.043067644350524674
0.019965336764085045,-0.03468204648394642
0.005650403824397798,-0.06823126204685999
0.04431454936665402,0.07804001717456123
0.12442403695092065,-0.04331682884171562
0.09328099977178503,-0.029071773442301965
0.08078334121480024,0.07305736667891309
0.052483549084721796,0.03607515136429862
0.07623751208120713,0.02407441992732437
0.06396790138800619,-0.005475344948394382
0.09118571633833264,0.11427266989745538
0.05268484351820951,0.09534633629523061
0.04671115148122024,0.055395436888697906
0.12643567542377043,0.0025220502158231693
0.1387665619210303,-0.019097439315589375
0.055850299601550475,0.10113681666517745
0.10330519606556908,0.09530387257046777
0.07001338442768434,0.07924836133930425
0.18630436843534617,-0.022840090252351744
0.04104115455563171,0.03141138083566324
-0.012909909993453615,0.19686294331761828
0.04122485600037046,0.06736526212450723
0.04509286406646861,0.032794181577827416
0.184889153552396,0.14534558164441416
-0.0017905484054010785,0.07843135997912508
0.08792110137975437,-0.004488696616086686
0.030560048562849787,-0.013494540252581544
0.11161991153982054,0.02683463016994761
0.06156796542082274,0.09513536669023329
0.16122302290226131,-0.0012546833257786679
0.07378634451283252,-0.0019566309918267683
0.047766514212649984,0.09956439733770879
0.06666970789731198,0.02312969770063007
0.04027934243513464,0.011873272104115104
0.007060277952896243,0.007087336621040678
0.134159675031569,-0.055803068397525225
0.21269456198824693,0.09471240758350308
0.08402769860655852,-0.0064641531421230376
0.00925864111098806,-0.021303827879145105
0.17562530087916564,-0.005958981078503626
0.06154815694653443,0.08251940095090315
-0.029341833609013636,0.0020278034680814407
0.2978099772547893,-0.027948614958744067
0.06225486766807635,0.08917462789105395
-0.008538481882609684,-0.0064641531421230376
0.15000544639850896,0.0784997347226263
0.1207362902517423,-0.0041379713483756944
0.028497491660517606,0.001595416202665074
0.04206742764420919,0.10388979026144399
0.06666970789731198,0.058039691121504255
-0.2778047870810082,-0.20352784559608963
0.0760952828237152,0.2446014236004568
0.06593114029279531,0.11742833320374867
0.03895878830411021,0.033985992975632554
0.08784540110448587,-0.02090140638703766
0.1466137101119902,0.15262843417110536
0.07489557916707461,-0.0002358749170059535
0.032461917206268835,-0.03135737555309798
0.06225486766807635,0.13204066199257164
0.03222704681152935,-0.01621891763108024
0.05939993106367483,0.0711765375149573
0.05233484185829051,0.10164135772615805
0.04893987578922476,0.07930415034634136
0.07021047881422321,0.051656962354776376
0.05567196513965949,0.03410763289580064
0.01775157971253762,0.07181899246637959
0.08639422236417195,0.0692642490481652
0.08342658669332029,0.11737970063344057
0.039226908284516755,0.001595416202665074
0.20377359917631635,0.10598788416480087
0.2429540510534035,-0.015456292615708519
0.04702744181444795,0.0014639110383856744
0.04780080627034761,0.18121543746340757
0.03255073115496516,0.021941374835755284
0.10814483847939146,0.032951292687705386
0.04893987578922476,0.024763590213983385
0.061032641578630434,0.10948207740949256
0.05972797507105631,0.05775937426264897
0.045190325880396356,-0.01349475766410629
0.04239860627889218,0.09413265664280838
0.06364914588156959,0.02511328583021983
0.10228687373721385,-0.03477087988137774
0.07035265396028635,0.054977904166035485
0.04283197453340136,0.012727841515186597
0.05041918821462093,0.08595673036871836
0.053304111440661384,0.05010630795233292
0.03639836452994821,-0.0037783903879990356
0.00925864111098806,-0.021303827879145105
0.06403450245519066,0.09963842849862697
0.09956646662676716,0.0233569579800126
0.018863481869053074,0.01986331085031662
0.12722206063608735,-0.013489190561600946
0.05631451793043089,-0.027948614958744067
0.1953391869382573,0.14534558164441416
0.05070468538696396,0.047442959328842245
-0.051746832235554506,0.053376412144922114
0.05000185927938977,0.08106209289094216
0.024856759378349597,-0.03151820350725966
0.04890503366442628,0.07664998447688946
0.03959682944522453,0.09828228912065556
-0.07899293915560243,0.0030810737547362042
0.1133305852093049,0.10196994509038246
0.05349258312067744,0.08864811716956993
0.050591774524754406,0.06287007164036776
0.08324661966639947,0.007317002143412187
0.06041235829439558,0.041839117998304434
0.17168142737507824,0.2564553927000779
0.06769360599556844,0.1301413415770417
0.004750751188413508,0.12375990960394408
0.1580250794792144,0.04861770473534882
0.07157531670568229,0.10984552021054439
0.06948129365474502,0.04558456430520361
0.050667843609610935,0.09563990775121389
-0.033095319429895576,0.0031225752047605894
0.002328011554025581,0.02494168976808284
0.05470166406636625,0.10907410925040768
-0.03566159886550577,0.042170963284209946
0.2000277755811936,0.20828927790841434
0.06353986737517561,0.08050452952847925
0.09705554685283928,-0.009309120000511371
0.06709826250423608,0.0788216895040841
0.00661622526854031,0.04911927069811917
0.017886897707469075,-0.024189033211805475
0.03888375883483377,0.024763590213983385
0.10184454963611556,0.005296794864139302
0.059650386647580496,0.00853908117033378
0.06577303473336654,0.07094452188262033
0.10464797970818139,0.016734375210968905
0.05832788729229772,0.13684484762359683
0.07499074685652751,-0.013522748781302146
0.05939993106367483,0.10164135772615805
0.0644408633203901,0.017689172975883283
0.14950411421604137,0.08836055617446748
0.1956754650984939,-0.02066717783632601
0.076240239815375,0.04479197691985143
0.09529138881293414,0.07741822018924036
0.057194884017491614,0.10832984997991572
0.06499614002210133,0.0903205905894961
-0.03739295043612101,-0.025224237580245373
0.05365411310058039,0.10913363523010144
0.06041235829439558,0.04182319560716304
0.11890619978574207,0.023812220929884154
0.08811735854595254,0.04762276752191964
0.06499614002210133,-0.04793739289435297
0.04104115455563171,0.014675439072704723
0.17413893251144064,0.08230124099988506
0.04283197453340136,0.023394125945689938
0.059239025651434234,-0.018632277869274433
0.06801963382073009,-0.019853939809739325
0.05972797507105631,-0.011631474683929758
0.23787262298106845,0.0026018441563657184
0.04104115455563171,-0.01890046695902109
0.22456200371352197,0.10588860396200526
0.13393791253754436,0.062248925482485146
0.2167123640064339,0.11327073669149205
0.045591146830631535,0.023749553367512034
0.10360269235595741,-0.01756346128198192
0.04918368143707888,0.004913008800741819
0.22196167114113458,0.09925660819960151
0.06744436663234514,-0.0333197450274746
0.07527046246480794,0.07094452188262033
0.13458266848704864,0.03628934828619974
0.10422878650527535,0.06998472738182204
0.10504073485623958,0.024410791028815486
0.07859096417811706,0.030777154813272055
0.05296850108413663,0.02436135064548514
0.14989160491380935,-0.008961434380399395
0.23387660358567966,0.13562936616714574
0.06438670694732077,-8.758360850610227e-05
0.038690813090960265,0.061339126721975036
0.08666473854999648,0.08930242259552361
0.07889480693362527,0.0481399171003178
0.13146278451466703,0.04495763536958296
0.10413401745503316,0.013460361841694485
0.046004557691334616,0.05030983779724069
0.09665167818043958,0.08641721726286325
0.030200824611460647,-0.013442735024752617
0.07203038433628293,0.05619519424249493
0.05104031512423439,0.07649079835560178
0.04347107335269523,0.03091175680293779
-0.033306177025581585,0.1191129373807707
0.05629739316135798,0.09786094973258885
0.08001877495154251,0.09123996484513226
0.11885010250589945,0.01229680643738505
0.06424402854316834,0.036680775302028616
0.05296850108413663,0.033574517475085705
0.2525171361615838,-0.031865309010953566
0.09374267149295026,0.048046604499198634
0.09342743990102627,0.06864011751467858
0.05585965096294291,0.013460361841694485
0.05485608885579909,0.001821760543307315
0.0697497152969438,-0.013144495596159074
0.11535000746735627,-0.01619328345891762
0.10228687373721385,-0.03749525725987644
0.22718968305019327,0.08253520346326793
0.09237636542664912,-0.00869644649656818
0.08938371563872025,0.05794592778083236
0.12357222817278114,0.028924635094686384
0.06269963982731,0.09447221407589756
0.07328599037516667,0.0001480603464786706
0.044160850893517484,-0.03151820350725966
0.030283885399884625,0.05010630795233292
0.012045130358208953,0.030200516699917263
0.05349258312067744,0.07963084372415524
0.14718367699489085,0.025596441755118306
0.055850299601550475,0.15206870036019016
0.0957391331316098,0.10490737273512388
0.038165206390769035,-0.007224570565499427
-0.002270155370311382,-0.06651050597203917
0.058037408138588535,0.08016880397043659
0.07889480693362527,0.0863099035714175
0.14346358212496563,0.15375255330973375
0.039920493110297356,0.026002337165608923
0.10779283984010833,0.08641721726286325
0.10283904610676936,0.08398555130313493
0.05616871805872675,0.026169670609945985
0.4834208959269663,0.0821387983627259
0.183915151232231,0.06222890883690818
0.08816052509183958,0.03851909227242678
0.04176420799701679,0.04911927069811917
0.041555103227572374,0.014363735867221748
-0.04718325467639056,-0.05748261979121221
0.050252504992152426,0.03559502010154381
0.05972797507105631,0.05775937426264897
0.050252504992152426,0.07828016522043063
0.05374303870458309,0.030130369144575956
0.09374267149295026,0.05063659804746078
0.057432274197975634,0.08353296148053016
0.04671115148122024,0.04911927069811917
-0.012909909993453615,0.036398793964136034
0.12104925132892586,0.06964818338737622
-0.0398409064872145,0.0454238191963755
0.059408796187251756,0.05249233614348896
0.038182334239265994,0.028885254962826686
0.07057175459853846,0.0351193019435313
0.007872780923620598,0.009411601104724669
0.07157531670568229,0.07483340403552195
0.05633540128119524,0.034161010204136366
0.06577303473336654,0.08086667017588246
0.1913804641871124,0.1033232221600788
0.08615758828901651,0.0850340143882614
0.054123640380860476,-0.01312559011059503
-0.012909909993453615,0.05071477671849928
0.06353986737517561,0.026697426262544535
0.16567269852773323,0.10217295875209753
0.05095759985911795,0.14674858256695278
-0.03499191919574277,-0.027948614958744067
0.06279106606580374,0.010372908842271792
0.05633540128119524,0.024707503301474774
0.05095759985911795,0.1084527894589652
0.04805443900899865,0.08765376274077423
0.006128917291634632,-0.12055330911546983
0.05529691322281629,0.08100511243969861
-0.03484860716611667,0.014885047443427593
0.0007023937232386803,0.05848061675388505
0.017475343802691196,-0.008314378651604948
0.06156796542082274,0.07354520908736455
0.04739676349766399,0.0641488328544247
0.12598921027270746,-0.005958981078503626
0.08615758828901651,0.06516060040797607
0.059408796187251756,0.035272789449710386
0.15323684026309947,-0.03516378839612598
0.06631970623739297,0.03814338802315898
0.035028318845712406,0.05329198832521613
0.04685961080061577,0.050571977433676404
0.17973301754283763,-0.007134792180212514
0.018863481869053074,0.08852037460900296
0.0871983031953145,0.19383302815934084
0.06631970623739297,0.016758134807445695
0.05529691322281629,0.08100511243969861
0.07023248506593649,0.09372033622979631
0.02686288154324258,0.008145822360117728
0.13709212300132276,0.082198619816492
0.06887596827323665,0.03879914508898851
0.07019728882987414,0.031154009264408346
0.06990978602583699,0.02277184819570843
0.0912450004781716,0.10831548905571964
0.053831852653279416,0.08765376274077423
0.07071918687832268,0.034742447492395016
0.0763205110293089,-0.00177303309007607
0.03920785609177189,0.06736526212450723
0.11543270769143968,-0.006864213242115115
0.13639918910975182,0.05596163088830652
0.11938920023385616,0.0779841013281908
0.09503396697480092,-0.008638480962421896
0.028539579713373293,-0.022664743397438313
0.039920493110297356,0.036750922857369916
0.05939993106367483,0.0711765375149573
0.05616871805872675,0.019619264452493335
0.06299001085211885,0.07963084372415524
0.03204031551481545,0.0732108896536949
0.03992101858814493,0.08706354286588631
0.07153626587930774,-0.013144495596159074
0.07023248506593649,0.12524637359974494
0.07201965220896592,0.09850608375336034
0.24898360155801852,-0.040422856880122635
0.036400810758408376,0.03980018138715951
0.17517374086791468,0.08569591127583485
0.04927031207581092,0.09199162146843202
0.07145259670582733,0.12660210339508973
0.04355988730139155,0.09534633629523061
0.08604221400483167,0.008287342934519604
-0.3675293110850983,-0.7296815787430685
0.07755265229723404,0.11156564979246512
0.0788616049516038,0.026697426262544535
0.17589614147411597,-0.03749525725987644
-0.006403014093980911,0.047764997270367655
