uplift(mens),uplift(womens)
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.3756066767077911
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.043710218828548954
-0.1373995315997753,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.13587408375908877
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.0038160884542124307
0.08383492288678546,0.16887900051395055
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.009404887982739005
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.79189796368951,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.009404887982739005
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.1675626004042506
0.04359289889803488,-0.009404887982739005
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.13587408375908877
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.34310458190627097
-0.150458359365821,0.18485192160034386
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.04566119919865666
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04359289889803488,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.050499105926264394
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.2686797176457121
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.009404887982739005
0.5164250291091711,0.050124396412733176
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.0038160884542124307
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.08383492288678546,0.16887900051395055
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.18485192160034386
-1.6890088469035835,-1.062938486199819
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.09194078619951251,0.050124396412733176
0.04565628075322378,0.1675626004042506
0.08383492288678546,0.16887900051395055
0.08383492288678546,1.2724573482588235
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.050124396412733176
0.3431062332747477,0.050124396412733176
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.6207816456769399
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.0038160884542124307
0.04565628075322378,-0.043710218828548954
0.5164250291091711,-0.009404887982739005
0.04565628075322378,0.04566119919865666
0.04359289889803488,-0.009404887982739005
0.08383492288678546,0.25260758785126886
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.34310458190627097
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.34310458190627097
0.08383492288678546,-0.006655337384483303
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.00027700034855802295
0.08383492288678546,-0.009404887982739005
0.09194078619951251,-0.009404887982739005
0.04565628075322378,0.061279758328116926
-0.4446618696885646,0.18485192160034386
0.04565628075322378,0.061279758328116926
-0.150458359365821,0.18485192160034386
0.08383492288678546,0.16887900051395055
0.04565628075322378,0.061279758328116926
-0.150458359365821,-0.11738740875458435
0.08383492288678546,0.18485192160034386
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.04566119919865666
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.13587408375908877
0.04565628075322378,0.0038160884542124307
0.09194078619951251,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.00027700034855802295
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.18485192160034386
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.050124396412733176
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.0038160884542124307
0.08383492288678546,0.16887900051395055
0.04565628075322378,0.1675626004042506
1.690765420450525,-0.006094085015691407
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
-0.150458359365821,-0.11738740875458435
0.08383492288678546,-0.5275889287805873
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.0038160884542124307
0.08383492288678546,-0.07345664591451145
0.04565628075322378,0.061279758328116926
1.0377679050773638,0.050124396412733176
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.00027700034855802295
-0.150458359365821,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.04566119919865666
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.08383492288678546,0.0038160884542124307
0.08383492288678546,0.0038160884542124307
0.08383492288678546,0.18485192160034386
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.08383492288678546,2.034810126582279
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.06751296925938724
0.08383492288678546,0.34310458190627097
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.09194078619951251,-0.009404887982739005
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.043710218828548954
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.14455711353000636
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.11738740875458435
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.1675626004042506
0.08383492288678546,1.437291897891232
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
0.79189796368951,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.11738740875458435
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.18485192160034386
0.08383492288678546,0.16887900051395055
0.04565628075322378,0.061279758328116926
0.79189796368951,0.050124396412733176
0.04565628075322378,0.04566119919865666
-0.150458359365821,-0.11738740875458435
0.04565628075322378,-0.13587408375908877
0.08383492288678546,-0.06751296925938724
-0.150458359365821,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.14455711353000636
-0.150458359365821,0.050124396412733176
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.13587408375908877
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.6207816456769399
0.04565628075322378,-0.11738740875458435
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.1675626004042506
-0.1373995315997753,0.050124396412733176
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.0038160884542124307
0.08383492288678546,-1.9921972277464048
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.25260758785126886
0.04565628075322378,-0.043710218828548954
-0.150458359365821,-0.009404887982739005
-0.150458359365821,0.050124396412733176
0.04565628075322378,-0.043710218828548954
0.09194078619951251,-0.009404887982739005
0.08383492288678546,-0.6207816456769399
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.0038160884542124307
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.050124396412733176
0.04565628075322378,-0.11738740875458435
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.04566119919865666
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
-0.1373995315997753,0.050124396412733176
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,-0.009404887982739005
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.0038160884542124307
-1.841726618705036,0.3756066767077911
0.04565628075322378,0.04566119919865666
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.08383492288678546,1.1926377815208438
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.1675626004042506
